x1,x2,x3,x4,x5,x6,x7
0.011400644959108641,0.5003216220712319,0.7670484850913178,0.6518918482062278,0.9739824242196018,0.5861538065526191,0.8769901127674078
0.9995366272664991,0.4997477119041431,0.5836076888566624,0.855927643155193,0.8964698752644962,0.6818100658298042,0.818823086562159
0.914079391274691,0.49981540628737164,0.7943446143522799,0.6295011738019022,0.6085196194389593,0.7241500855383778,1.1370038294915055
0.9582930599828625,0.5002734512576816,0.5908544131259652,0.845651165826277,0.6698074880866454,0.5259616075895981,1.4188009208711576
0.2066291574346756,0.5002710242048153,0.7171852889438957,0.6975346328683386,0.799887942010679,0.6435754107881884,0.9714196140429496
0.2744294551024405,0.4997073408280055,0.5459268549920139,0.9168555530488348,0.9192152914948947,0.657122420718208,0.8286877605690168
0.5958396201918189,0.49990939850381994,0.9811139303890953,0.5092893906577084,0.9017698221433452,0.6766574881010522,0.819834280948506
0.010874781459187063,0.49981521296504083,0.584829312298278,0.8558683180841595,0.7365693173720503,0.6657279257310016,1.0187991037284831
0.005455984095415978,0.4999832010508943,0.6772584062192535,0.7388806829426204,0.5708099006894358,0.7467000371818182,1.1731149395185405
0.009559512813824111,0.49979163087600254,0.8652730445723961,0.578037682810508,0.7255805391026194,0.6777168054577432,1.017649733407323
0.48268340864076864,0.5003187034860879,0.8762184209830466,0.5709827163947893,0.533754637058355,0.6958090497730304,1.3470708462882897
0.4421376431037157,0.5000073275136268,0.6714322233924426,0.745047952261101,0.9010262132262792,0.6758142723744974,0.8209077350364186
0.35173188305104036,0.5001822681422972,0.7596716181260825,0.6577621376883689,0.897024279663435,0.6723490732665731,0.8296028144583962
0.8595156134034488,0.49988999263154366,0.6545305826496796,0.7631090123854875,0.9969537740665573,0.5335451030967,0.9389650408401533
0.027985967998751055,0.5003992485255855,0.7574714508465088,0.6599276171181272,0.839152120447059,0.5093852620519501,1.1699222728194612
0.7500648140194639,0.4997900057213092,0.6617408998517698,0.756298575028638,0.5103131611356948,0.7225973618293179,1.3557286847103625
0.2631149284048106,0.5000312693750952,0.6069539123683515,0.823358279311653,0.5460700246564212,0.5113020698318914,1.7898773395732817
0.5463434886010928,0.49989069666987096,0.7785321670464489,0.6418596618486012,0.7907957387917501,0.9304759201042387,0.6803706484247323
0.660935141267585,0.4998089603055332,0.7184157778393001,0.6962800078435301,0.60752938727397,0.6154208553462949,1.3370770821133446
0.24022452535261857,0.500045438266935,0.5839679862801801,0.8560997234731683,0.5802480957368452,0.5147574927255665,1.6738190674230917
0.3189590164921523,0.4999965783322096,0.6562566371785836,0.7631090123854875,0.9969537740665573,0.5335451030967,0.9396065320674329
0.7743321240890475,0.4999520443988854,0.982130318045809,0.5082932387970662,0.926760219184512,0.6654462645472989,0.8097213104626713
0.35310427020926993,0.49997331156380576,0.6851922155457171,0.7303450333676659,0.5449643306771469,0.6193887223071254,1.4814030462549872
0.7460634512561776,0.49982643034520197,0.6607913626165041,0.7567957539791906,0.5115889621498528,0.7225973618293179,1.3557286847103625
0.5626285211026795,0.49976922905234655,0.5831605196519047,0.8572407673183048,0.592519159016764,0.7804839693872908,1.0806675373131878
0.1725675540573849,0.49990362774639946,0.5872661232008036,0.8503215597101659,0.7247301043966652,0.6206895919688343,1.1115214997495797
0.011834038269300046,0.5003051915075317,0.7168468633330904,0.697275028117584,0.7486952439224543,0.744235659317953,0.8967398964381308
0.9897920070073445,0.49989455979294356,0.5820863960305485,0.8582177685486726,0.9242147963054564,0.592627704574952,0.9124634485347807
0.6398177362931873,0.5002290903430552,0.7540944161878247,0.6630795102056791,0.6161077172133637,0.5596742294479977,1.449150411331239
0.906680946408749,0.5002680800810521,0.7968770719642658,0.6268665859131565,0.8490138842483435,0.7154578685462373,0.82338268603967
0.3068230972973738,0.49993431538589184,0.5829293899754208,0.8577508224714594,0.7581115470724034,0.8977887908746277,0.7344862685349816
0.022383523192558208,0.49969591921145884,0.58406702498601,0.8551159826801663,0.8936935556846195,0.6828594255853502,0.818823086562159
0.049194541940604915,0.5003068361757144,0.9850334524124121,0.5073549716766268,0.584138283050645,0.7165422502916772,1.1940055772974367
0.5171557001724786,0.5002569139465599,0.589848260788167,0.8480837249144161,0.7374312488793269,0.6069929106008523,1.117952044025295
0.364900502480516,0.499440010550037,0.7942670185428949,0.6296446402240965,0.6681603805052704,0.6971894432914104,1.07330605760158
0.4514841224189386,0.5002071908631587,0.7256674212059256,0.6886958329435215,0.5938632768028708,0.7359839402707168,1.1438344567529297
0.24941598830648282,0.5002804880327131,0.7752677630461349,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.06348028032856334,0.4998067926367158,0.5621653525805475,0.8904288384495062,0.6460761834804906,0.740876236535019,1.044073011126092
0.30680047338781125,0.5002537407458743,0.7675230461214714,0.6519106150572251,0.8056084460558778,0.644668624260687,0.9616077469931089
0.025258916855870735,0.4999344890620321,0.9972865495893708,0.5020026787834168,0.7505053959213377,0.7213066343897715,0.923570318779712
0.011758101933781184,0.499737440882203,0.8835548733511792,0.567590634024213,0.7234918940053504,0.6782957953306723,1.0186869413707569
0.9277159445286787,0.5000380656003879,0.7940700274239767,0.6297165085611552,0.6655615796125935,0.699037422701387,1.0750004903173491
0.0015757451114655693,0.5000969219664402,0.7078209387536497,0.7069351372309827,0.5460023372643423,0.5127246302700296,1.788676842030032
0.48565312329586585,0.5000545832673096,0.590664296135238,0.8456268168143701,0.7312381368376006,0.665170096419174,1.0291840270338943
0.009195187196671978,0.49993431538589184,0.5864282032334887,0.85212998435675,0.758487592675413,0.8977887908746277,0.7344862685349816
0.009275502687837445,0.49956516996233186,0.7543236624131999,0.6626711671757364,0.6030836379148559,0.745425666530488,1.1127882651832428
0.2848497136424728,0.4998008537556286,0.7941709178009076,0.6295822346944254,0.8565858182223645,0.6727315801841611,0.8662940780652384
0.25663386891868195,0.5002765741029175,0.7747244905088091,0.6454808330376305,0.6918346863471043,0.7464559264139607,0.9674996807224614
0.8929597608526025,0.4995798861641766,0.6010903364652879,0.8307909072541018,0.7293552020503306,0.6827904498872196,1.0040255219124927
0.06343844779223867,0.500273117373858,0.7941566444690328,0.6302679796230924,0.669818026574361,0.6945833241443787,1.0736749001149057
0.27492129429390133,0.5000190044379909,0.7169996350733664,0.696941836250885,0.5943099529200788,0.7324686658045388,1.1491256247838795
0.03654316048967282,0.4999686060964523,0.5820150082497244,0.8579152524061602,0.8973493086207164,0.6714647326948476,0.8297180168023169
0.9886257426153682,0.5001619726659452,0.962470453479671,0.5194167930363058,0.7974830892869293,0.5933374298945056,1.0581512261267045
0.005692719720598247,0.49992901261870804,0.7306601069917831,0.6838514119109758,0.5775821584283706,0.7948925368880592,1.0897897126652953
0.8668173469780773,0.5001196704348042,0.9117193519763502,0.5487041925717766,0.5973013976403188,0.8309340591411127,1.0070813268764431
0.6378320756933327,0.5000190044379909,0.7179228321086588,0.696941836250885,0.5943099529200788,0.7298434660148728,1.1517454204644886
0.026085097863361946,0.49993324876296485,0.9770047918763395,0.5111054151567301,0.7505053959213377,0.7212337469503247,0.923570318779712
0.5691936618189589,0.49990888893591134,0.9165248219539828,0.5459519070273487,0.6151408953947648,0.9713289995260721,0.8374961960040939
0.009366706636639605,0.4995379393141946,0.965754827253849,0.5178597265858302,0.9277651089917622,0.717898188786765,0.750377190134131
0.06351709172890344,0.5003235252987615,0.7632231016898804,0.6554952594353803,0.7542144453632936,0.725572851195946,0.9130967614900051
0.18521265719207178,0.49998703961562335,0.9796006919698492,0.5102886886767255,0.9268551486677205,0.6654462645472989,0.8108614599976856
0.05579400769238152,0.5000375386894329,0.7580941847998512,0.6599276171181272,0.8339506968394014,0.5127638124068311,1.1699222728194612
0.40144551626271496,0.5000808863767109,0.7935581393379485,0.629424672748081,0.6672228530624479,0.6992802785428807,1.0702509379000018
0.7704356554991003,0.4999914622011984,0.7172056445514816,0.6978758976477075,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.10619787795982016,0.49936267912512394,0.6641524095353618,0.75255013910547,0.646055607786358,0.6227289709725096,1.2417177400529549
0.8926385737463634,0.5000754137426938,0.7978250358555797,0.6272684802966871,0.7186216871878857,0.6744966907404989,1.0306631080733737
0.9098645919837394,0.5003924892972478,0.5826513794666071,0.8578200485408536,0.7423620383592562,0.6158212909930085,1.093282862770141
0.8424759187413281,0.4999125487674996,0.5497912081676685,0.9093761331796242,0.6183193208519192,0.7592569028835982,1.0654831997271959
0.07338055330083909,0.49988245506656964,0.8960467538048971,0.5580128321822744,0.5974967063606057,0.8233143255929931,1.0163145447363429
0.039240378876846005,0.500332664785993,0.7572024368892336,0.6598486110871745,0.8389915429462508,0.5093852620519501,1.1697302196140225
0.04671733462836833,0.500242577178355,0.9187847407772048,0.5444901486023692,0.9000590590408175,0.7226943468200121,0.7712018356391849
0.04583536373615377,0.49995601921996025,0.7941816563798653,0.6301292790143679,0.6193194993220869,0.557721539921519,1.4465931799838745
0.0029019296873388466,0.4994685928771048,0.6635650156486318,0.7525780462461145,0.6445671782827447,0.6227289709725096,1.2462188801041534
0.3386065002584062,0.5001070765690178,0.7885951925205554,0.6340775944600154,0.6702742435778392,0.6999987043865669,1.0648433161502104
0.203895781885011,0.5000574244661699,0.5826278712986903,0.8583106799702462,0.9246736302140556,0.5921796489298858,0.9137727339936383
0.5435355494741514,0.4999427168007907,0.8853264709373045,0.5652777962232287,0.5428010985172621,0.8189199641408937,1.1255961909461332
0.25209989744280753,0.50072749122429,0.5832062824314452,0.8572564565868145,0.8840166775149964,0.8899677808066622,0.6359383966651093
0.7020842478223543,0.49990917795566747,0.7585398047904652,0.6590227154073958,0.8310450880032171,0.9048008918414842,0.6648436810347713
0.6553903972199767,0.49982172060919383,0.8242647690195002,0.6065010611428834,0.859144230050922,0.7175287788597448,0.8111255936355144
0.57512370962206,0.5002293773960405,0.7167507998285566,0.697091816614889,0.5695126559583906,0.7169527904894102,1.2229343937543726
0.44598832359420515,0.5003813047217779,0.7675812470247522,0.6513064366857003,0.6781731224786378,0.6394420389760048,1.1531990644721655
0.2886120791882377,0.4997474503274546,0.6216753298708348,0.8047028843103303,0.5960433164694027,0.8188574951391225,1.0249093532364149
0.27453840378117583,0.49996006661198167,0.7941709178009076,0.6301089002951759,0.8565858182223645,0.6727315801841611,0.8662940780652384
0.093273705683033,0.49995406734374104,0.7532074817784723,0.6646702413068333,0.839152120447059,0.5125188073729589,1.1606624365727412
0.8778130563315952,0.4998801674553059,0.6247414888090711,0.799611932890873,0.7682403233538991,0.6553083806923479,0.9924613912426963
0.2843407979926961,0.4997041806953739,0.7874259339971816,0.635061912617039,0.573881017401678,0.744024086211417,1.1733345163614626
0.2029595296811304,0.5001623559851563,0.8978896000974739,0.5558808269725344,0.7546535980728745,0.7855390030856192,0.8433137099293809
0.7806076285158219,0.5006645037955362,0.5839145098388084,0.8560997234731683,0.5802480957368452,0.5147574927255665,1.6738190674230917
0.635183660804105,0.4999301864384808,0.6033836418422169,0.8300155130217935,0.8621041895842593,0.7294614953962024,0.7946535968703654
0.9262815787831202,0.5001447088887654,0.7943446143522799,0.6295011738019022,0.6085196194389593,0.7241500855383778,1.1370038294915055
0.0016217745377952487,0.5003889329062166,0.7574714508465088,0.6599276171181272,0.839152120447059,0.5093852620519501,1.1699222728194612
0.4676846520082806,0.5001784169144277,0.7091245215976737,0.7042660255053443,0.5905198391311751,0.7202848266377653,1.1760398125863571
0.03623149680091759,0.49994347682528595,0.9796006919698492,0.5102886886767255,0.9268551486677205,0.6654462645472989,0.8097213104626713
0.44064561485062026,0.5000114095849727,0.7157229784654285,0.6978786779704996,0.5732261587431808,0.7514976507898575,1.1605294669935795
0.3805994776052156,0.49991628096639007,0.5810642652266367,0.8611106420274033,0.7715542590301796,0.6230374762829245,1.0399748178644819
0.43973976001303217,0.5002905623582049,0.8732668630151659,0.5714929594204594,0.9624800256877377,0.6063888213086694,0.8562622099542779
0.9898175591084754,0.499657133503031,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6798200162830568,0.818823086562159
0.9568031331884871,0.5000249396997029,0.5846132802611718,0.8555221418788711,0.897664508297285,0.6798608944961124,0.8188296007040775
0.2913901858588231,0.4997104752692953,0.5832062824314452,0.8573279557830137,0.8808035334355206,0.8878484009628915,0.6392408921812208
0.6780387615317225,0.5000092021982071,0.8966002889027583,0.5579643797641349,0.8609724652616615,0.7253793873056691,0.8008850335297557
0.30287914635365704,0.499902230972438,0.7073979490413851,0.706934931755487,0.9602196330557539,0.5854998047296865,0.8880238354284918
0.9363005999163148,0.49969591921145884,0.5849593825338788,0.8551159826801663,0.8978491821055514,0.6800011861751447,0.818823086562159
0.5343408807628558,0.4997754679314696,0.5887511463912567,0.8492123282554894,0.7188663490244852,0.6808095019991095,1.021322787404105
0.6662740196395682,0.5000129273003553,0.62428235374577,0.8011998362036143,0.7181731532210431,0.6247706435265116,1.115699676563407
0.04525332351846423,0.5002247883173816,0.6046010547521755,0.826759135580773,0.9377950561913582,0.7029908871113177,0.7590392498872348
0.3164065052775037,0.49990775255833075,0.716834222802326,0.696042977463141,0.5941949489952506,0.7354889300710269,1.1444114273442327
0.53264067033247,0.4998657109266177,0.6027802515755551,0.8292179192406037,0.9374068991773045,0.7028052030654831,0.7590392498872348
0.5546183193205524,0.49997860061517463,0.7161947028385122,0.6978758822703847,0.5732261587431808,0.7510145031582814,1.1605294669935795
0.07283632299201415,0.4994727514241749,0.984132365426002,0.5082398683952062,0.5920318195565677,0.7391363684678607,1.143090735925914
0.07429436840739972,0.49958071937773246,0.7647421320810097,0.6536626634523366,0.8082577694439006,0.6417151838025914,0.9640479063443859
0.496889531940078,0.4996111937027899,0.8489345859626919,0.5889625155955882,0.5897305516624035,0.5309214413999782,1.5953220205646403
0.824334476769787,0.49989485165620207,0.7071577245193442,0.7068639455007902,0.5461796437991366,0.5119424640643768,1.7895837255576432
0.7270477812434311,0.4999232385760424,0.7744695272082782,0.64487354932255,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.7843557461835572,0.5008090615219511,0.846566708804289,0.5909801847977827,0.5874512742607036,0.5346663926021595,1.590837101374953
0.21032938427954082,0.500162901671969,0.8849154940671486,0.5649761910654079,0.5413200645308771,0.8169988445658647,1.1296019697992281
